,administrator,analyst,architect,developer,director,engineer,leadership,manager,specialist
authentication,0.14999056993384427,0.018694423928837106,0.040986292299347804,0.17029562958458314,0.10271477686097662,0.04415345321942521,0.048606080241222066,0.06755692183510854,0.0
governance,0.10919313491183863,0.018694423928837106,0.10335673710270316,0.1153615555250402,0.021147159941965775,0.09272225176079293,0.08101013373537012,0.045700270653161665,0.0
iam engineer,0.1029278103700255,0.0,0.0054592320797824225,0.0,0.0,0.006763249977855848,0.0,0.0030435588291606625,0.0
management engineer,0.10048599029175849,0.0,0.0,0.0,0.006023602350365432,0.0,0.0,0.0,0.0
building,0.09599396475766035,0.03115737321472851,0.042768305008015095,0.07141429627740584,0.05739943412819282,0.10376061506564922,0.0729091203618331,0.08742660472778752,0.0
lead,0.09599396475766035,0.012462949285891404,0.07840855918136101,0.1318417777429031,0.05135738843048831,0.20752123013129845,0.2106263477119623,0.1351138436702171,0.0
linux,0.08689160334755701,0.022944782427413102,0.015310194006101022,0.02022716049361599,0.03707881678463174,0.0,0.014914285939347453,0.0,0.0
like,0.07439532268718675,0.006231474642945702,0.023166165212674845,0.03296044443572577,0.03625227418622704,0.03973810789748269,0.03645456018091655,0.045700270653161665,0.0
python,0.07439532268718675,0.012462949285891404,0.01782012708667296,0.01098681481190859,0.03625227418622704,0.0022076726609712603,0.008101013373537011,0.013908778024875288,0.0
mine,0.07416823092963128,0.0,0.06750977833330939,0.0,0.0,0.0,0.0,0.0,0.0
capital one,0.06864759617317008,0.0,0.0,0.0,0.0,0.06123674727734935,0.0,0.19634653600250723,0.0
continuous,0.06771698307989953,0.006895477011100787,0.027606561397182587,0.012157528241970804,0.020057589701840118,0.036643708642053296,0.0,0.03957645806470207,0.0
scripting,0.06359600165194997,0.006231474642945702,0.019602139795340253,0.016480222217862887,0.04229431988393155,0.0022076726609712603,0.0,0.01192180973560739,0.007251237334433308
saml,0.06359600165194997,0.03115737321472851,0.00891006354333648,0.04944066665358866,0.027189205639670283,0.006623017982913781,0.02835354680737954,0.02185665118194688,0.0
available,0.06240584715206427,0.0,0.03746604761046208,0.012157528241970804,0.016714658084866763,0.024429139094702196,0.017928453435040716,0.0527686107529361,0.0
programming,0.06239607709247922,0.018694423928837106,0.00891006354333648,0.01098681481190859,0.060420456977045074,0.006623017982913781,0.012151520060305517,0.009934841446339493,0.0
framework,0.06119615253300847,0.0,0.021384152504007548,0.04944066665358866,0.05135738843048831,0.05077647120233899,0.024303040120611033,0.027817556049750575,0.007251237334433308
powershell,0.05975027918814665,0.027581908044403147,0.011831383455935393,0.024315056483941607,0.020057589701840118,0.0,0.0,0.008794768458822684,0.008023901757864587
capital,0.05743682255177497,0.0,0.0021871705723001456,0.0,0.003707881678463174,0.05690177726069028,0.004971428646449151,0.143884762664905,0.0
devops,0.05709471122422901,0.0,0.011831383455935393,0.018236292362956204,0.0033429316169733526,0.01710039736629154,0.004482113358760179,0.013192152688234026,0.0
pam,0.05709471122422901,0.0,0.025634664154526685,0.048630112967883214,0.0,0.036643708642053296,0.017928453435040716,0.015390844802939698,0.03209560703145835
university,0.056396454295125444,0.07477769571534842,0.06593447022068993,0.016480222217862887,0.08156761691901085,0.048568798541367725,0.0,0.007947873157071593,0.021753712003299924
