,administrator,analyst,architect,developer,director,engineer,leadership,manager,specialist
lead,0.096693164,0.013833013,0.083569145,0.137963668,0.055258025,0.034361832,0.246233129,0.149865668,0
building,0.096693164,0.034582533,0.04558317,0.07473032,0.061758969,0.020187576,0.109624338,0.096971903,0
maven,0.010476911,0,0,0,0.011270259,0,0,0.080236133,0
contact,0.025381955,0.048415547,0.041784573,0,0.055258025,0.006872366,0.043849735,0.077136741,0.045896403
define,0.035051272,0,0.037985975,0.034490917,0.026003776,0.008590458,0.040476679,0.077136741,0.022948201
cruise,0.03981226,0,0.003292689,0,0,0,0,0.076415364,0
authentication,0.151083068,0.02074952,0.043683871,0.178203071,0.110516049,0.008590458,0.053968905,0.074932834,0
roadmap,0.016921304,0.006916507,0.020892286,0.017245459,0.003250472,0.009019981,0.03879015,0.074932834,0
reporting,0.037468601,0,0.089267041,0.005748486,0.019502832,0.019328531,0.096132112,0.072728927,0.0076494
product manager,0.012959689,0,0,0,0,0.001315852,0.015500141,0.070892991,0
metric,0.033842607,0.006916507,0.04558317,0,0.009751416,0.001288569,0.074207244,0.07052502,0.015298801
enable,0.032633943,0,0.026590183,0.034490917,0.01625236,0.008590458,0.052282377,0.068321113,0.0076494
collaboration,0.036259936,0.02074952,0.034187378,0.011496972,0.042256136,0.009449504,0.045536264,0.066117206,0
consumer,0.037448747,0,0.037830255,0.006361023,0.03956513,0.001425874,0.026127337,0.060968672,0
candidate,0.048346582,0.034582533,0.039885274,0.034490917,0.058508497,0.008160935,0.053968905,0.059505486,0
covid,0.036259936,0,0.04558317,0.045987889,0.04875708,0.007731412,0.043849735,0.059505486,0.015298801
upon,0.031425278,0.069165067,0.039885274,0,0.071510385,0.003436183,0.021924868,0.059505486,0.045896403
line,0.020547297,0.04149904,0.032288079,0.017245459,0.029254248,0.002577137,0.021924868,0.059505486,0
available,0.062860398,0,0.039931936,0.012722046,0.01798415,0.004752912,0.026127337,0.058529925,0
firm,0.02541165,0,0.056745383,0,0.03237147,0.002851747,0.026127337,0.056091178,0.025393475
analytics,0.025381955,0.013833013,0.047482469,0.045987889,0.01625236,0.012456164,0.064088075,0.055097672,0
human,0.016921304,0.013833013,0.020892286,0.011496972,0.04875708,0.003436183,0.016865283,0.055097672,0
objective,0.032098926,0,0.054643702,0.006361023,0.0359683,0.001901165,0.085846964,0.053652431,0
day,0.032633943,0.04149904,0.06077756,0.040239403,0.039005664,0.015462825,0.062401546,0.052893765,0
driven,0.020547297,0.013833013,0.024690884,0.005748486,0.039005664,0.010738073,0.062401546,0.052893765,0
execution,0.021755962,0.027666027,0.028489481,0.011496972,0.009751416,0.011167595,0.060715018,0.052893765,0
19,0.032633943,0,0.032288079,0.045987889,0.042256136,0.006872366,0.040476679,0.052893765,0.015298801
covid 19,0.032633943,0,0.032288079,0.045987889,0.039005664,0.006442844,0.03879015,0.052893765,0.015298801
family,0.037468601,0.02074952,0.032288079,0.022993945,0.019502832,0.002577137,0.037103622,0.052893765,0
colleague,0.026749105,0,0.035728574,0.006361023,0.01798415,0.002851747,0.083980726,0.051213684,0
overall,0.029424016,0,0.021016808,0.025444092,0.02158098,0.011882281,0.054120912,0.051213684,0
governance,0.109988474,0.02074952,0.110159328,0.12071821,0.022753304,0.018039962,0.104564753,0.050689858,0
executive,0.021755962,0.006916507,0.020892286,0.011496972,0.013001888,0.006442844,0.055655433,0.050689858,0
like,0.074937202,0.006916507,0.024690884,0.034490917,0.039005664,0.007731412,0.045536264,0.050689858,0
engineer,0.373477344,0.04149904,0.018992988,0.040239403,0.039005664,0,0.028670981,0.050689858,0.015298801
threat,0.048954383,0,0.053615823,0.00705546,0,0.002108716,0.018629791,0.048689757,0
law,0.032633943,0,0.017093689,0.017245459,0.013001888,0.015033302,0.033730566,0.048485951,0.045896403
city,0.015712639,0.027666027,0.013295091,0,0.03250472,0.003865706,0.016865283,0.048485951,0.0076494
aspect,0.020061829,0.007653503,0.016813447,0.031805116,0.02517781,0,0.054120912,0.04633619,0
facing,0.012037097,0,0.006305043,0,0.02158098,0.001901165,0.01119743,0.04633619,0.008464492
around,0.035051272,0.013833013,0.026590183,0.005748486,0.042256136,0.009449504,0.03879015,0.046282045,0
maintaining,0.041094595,0.048415547,0.037985975,0,0.01625236,0.003865706,0.021924868,0.046282045,0.0076494
location,0.022964626,0,0.013295091,0.022993945,0.01625236,0.007731412,0.020238339,0.046282045,0.0076494
search,0.009669316,0.013833013,0.003798598,0,0.01625236,0.003436183,0.018551811,0.046282045,0.015298801
criminal,0.015712639,0.013833013,0.018992988,0,0.013001888,0.002577137,0.015178755,0.046282045,0.015298801
religious,0.018129968,0.027666027,0.026590183,0.011496972,0.01625236,0.001288569,0.011805698,0.046282045,0
growth,0.030216614,0.048415547,0.024690884,0.022993945,0.026003776,0.009019981,0.052282377,0.044078138,0
together,0.02659062,0.013833013,0.032288079,0.022993945,0.022753304,0.009019981,0.047222792,0.044078138,0
delivering,0.035051272,0.006916507,0.020892286,0.022993945,0.019502832,0.006872366,0.043849735,0.044078138,0
collaborative,0.036259936,0.027666027,0.036086676,0.017245459,0.03250472,0.005154275,0.028670981,0.044078138,0
legal,0.014503975,0.006916507,0.024690884,0.005748486,0.009751416,0.002147615,0.013492226,0.044078138,0
scope,0.02541165,0,0.018915128,0.012722046,0.02158098,0.005703495,0.027993575,0.043897444,0
scrum,0.024074195,0,0.018915128,0.006361023,0.01438732,0.002851747,0.016796145,0.043897444,0
influence,0.014503975,0.006916507,0.009496494,0.028742431,0.009751416,0.011597118,0.060715018,0.041874231,0
core,0.030216614,0.02074952,0.026590183,0.017245459,0.03250472,0.008160935,0.050595848,0.041874231,0
talent,0.021755962,0.006916507,0.034187378,0.011496972,0.035755192,0.007301889,0.042163207,0.041874231,0
vaccination,0.030216614,0,0.011395793,0.011496972,0.019502832,0.006872366,0.033730566,0.041874231,0.015298801
partnership,0.019338633,0.034582533,0.026590183,0.028742431,0.013001888,0.004295229,0.033730566,0.041874231,0
passion,0.03988593,0.006916507,0.024690884,0.040239403,0.039005664,0.003436183,0.025297924,0.041874231,0
prioritize,0.015712639,0.013833013,0.020892286,0.011496972,0.009751416,0.002577137,0.021924868,0.041874231,0
discipline,0.032633943,0.013833013,0.03038878,0.022993945,0.019502832,0.00300666,0.018551811,0.041874231,0
ll,0.024074195,0.007653503,0.033626894,0,0.01798415,0.020912815,0.029859814,0.041458697,0
us,0.023735458,0,0.027973473,0,0.019947492,0.033212283,0.010349884,0.040574797,0
position posted,0.014811073,0,0,0,0,0.001973778,0.00775007,0.040510281,0
portfolio,0.019338633,0.027666027,0.017093689,0,0.019502832,0.007731412,0.053968905,0.039670324,0.0076494
priority,0.024173291,0,0.053180365,0.040239403,0.01625236,0.001288569,0.052282377,0.039670324,0.015298801
class,0.024173291,0.006916507,0.041784573,0.017245459,0.029254248,0.008160935,0.043849735,0.039670324,0
believe,0.031425278,0.013833013,0.03038878,0.011496972,0.022753304,0.006872366,0.033730566,0.039670324,0
prior,0.025381955,0,0.028489481,0.017245459,0.009751416,0.004295229,0.028670981,0.039670324,0.015298801
continuous,0.061641892,0.006916507,0.026590183,0.011496972,0.019502832,0.006442844,0.025297924,0.039670324,0
regarding,0.018129968,0.02074952,0.022791585,0,0.01625236,0.004295229,0.021924868,0.039670324,0.015298801
used,0.025381955,0.013833013,0.024690884,0,0.035755192,0.000859046,0.008432641,0.039670324,0.0076494
prevention,0.00991214,0,0.010383976,0.023571387,0.004442801,0,0,0.039160388,0
feature,0.030761471,0,0.05044034,0.019083069,0.0359683,0.001901165,0.03359229,0.03901995,0
manages,0.013374553,0.038267517,0.006305043,0.006361023,0,0.005228204,0.027993575,0.03901995,0
translate,0.012037097,0,0.037830255,0.025444092,0.01079049,0.003327039,0.02239486,0.03901995,0
least year,0.013374553,0.030614014,0.012610085,0.006361023,0,0,0.01119743,0.03901995,0.008464492
engage,0.020768526,0,0.006993368,0.028221841,0,0.004217433,0.024839722,0.037869811,0
deliverable,0.014834661,0,0.02564235,0.028221841,0.007978997,0,0.020699768,0.037869811,0
proven,0.027799285,0.027666027,0.013295091,0.017245459,0.035755192,0.008160935,0.053968905,0.037466417,0
inclusion,0.032633943,0.027666027,0.028489481,0.022993945,0.029254248,0.01030855,0.047222792,0.037466417,0
architect,0.02659062,0.013833013,0.009496494,0.218442475,0.019502832,0.00300666,0.040476679,0.037466417,0
competitive,0.03988593,0.04149904,0.055079664,0,0.039005664,0.003865706,0.030357509,0.037466417,0.022948201
ongoing,0.025381955,0,0.024690884,0.005748486,0.013001888,0.004295229,0.025297924,0.037466417,0.015298801
includes,0.03988593,0.027666027,0.039885274,0.017245459,0.029254248,0.003436183,0.021924868,0.037466417,0
posted,0.010877981,0.006916507,0.003798598,0,0.01625236,0.004295229,0.018551811,0.037466417,0.0076494
long,0.035051272,0.027666027,0.034187378,0,0.03250472,0.002147615,0.018551811,0.037466417,0.022948201
today,0.016921304,0.013833013,0.036086676,0.011496972,0.03250472,0.001718092,0.011805698,0.037466417,0
unique,0.02273674,0.02296051,0.023118489,0,0.03956513,0.00760466,0.042923482,0.036581203,0
partnering,0.012037097,0,0.010508404,0,0.00719366,0.004752912,0.02239486,0.036581203,0.008464492
thinking,0.021399284,0,0.02522017,0.019083069,0.01798415,0.00380233,0.020528622,0.036581203,0
methodology,0.036259936,0,0.034187378,0.017245459,0.061758969,0.002147615,0.043849735,0.03526251,0.015298801
concept,0.068893879,0.02074952,0.096864236,0.068981834,0.052007553,0,0.037103622,0.03526251,0.022948201
annual,0.031425278,0.006916507,0.022791585,0.017245459,0,0.006442844,0.032044037,0.03526251,0.030597602
expected,0.014503975,0.006916507,0.037985975,0.011496972,0.019502832,0.003436183,0.025297924,0.03526251,0
