,0
0,job
1,summary
2,identity
3,access
4,management
5,administrator
6,shall
7,responsible
8,performing
9,systems
10,management
11,activities
12,current
13,future
14,computer
15,systems
16,related
17,hardware
18,software
19,networking
20,components
21,evaluating
22,current
23,projected
24,demands
25,services
26,state‑of‑the‑art
27,computer
28,software
29,recommending
30,modifications
31,current
32,architectures
33,procedures
34,configurations
35,maximize
36,utilization
37,existing
38,resources
39,design
40,implement
41,customizations
42,computer
43,environment
44,required
45,meet
46,needs
47,children
48,'s
49,hospital
50,user
51,community
52,recommending
53,software
54,acquisitions
55,meet
56,projected
57,demands
58,perform
59,product
60,evaluations
61,trials
62,part
63,continuing
64,effort
65,improve
66,productivity
67,existing
68,software
69,interacting
70,application
71,network
72,end
73,user
74,support
75,staff
76,vendors
77,end
78,user
79,community
80,design
81,evaluate
82,new
83,computer
84,system
85,environments
86,associated
87,applications
88,identifying
89,end
90,user/application
91,requirements
92,relate
93,computer
94,systems
95,environments
96,order
97,develop
98,execute
99,plan
100,within
101,project
102,time
103,frames
104,responding
105,computer
106,system
107,problems
108,resolving
109,timely
110,basis
111,adhering
112,problem
113,resolution
114,escalation
115,procedures
116,maintaining
117,computer
118,system
119,security
120,keep
121,current
122,published
123,security
124,warnings
125,monitor
126,daily
127,security
128,audit
129,trail
130,multiple
131,systems
132,inform
133,management
134,security
135,breaches
136,holes
137,computer
138,system
139,security
140,propose
141,solutions
142,providing
143,consulting
144,services
145,technical
146,support
147,peers
148,operating
149,staff
150,application
151,staff
152,research
153,computing
154,end
155,user
156,services
157,assisting
158,maintaining
159,performance
160,statistics
161,provides
162,performance
163,tuning
164,identifying
165,problem
166,areas
167,develop
168,disaster
169,recovery
170,backup
171,strategies
172,order
173,qualify
174,must
175,knowledge
176,theories
177,principles
178,concepts
179,typically
180,acquired
181,completion
182,bachelor
183,'s
184,degree
185,computer
186,science
187,closely
188,related
189,field
190,minimum
191,five
192,years
193,experience
194,analytical
195,skills
196,collect
197,information
198,diverse
199,sources
200,apply
201,professional
202,principles
203,performing
204,various
205,analyses
206,summarize
207,information
208,data
209,order
210,solve
211,problems
212,design
213,relatively
214,complex
215,systems
216,programs
217,cross
218,department/divisional
219,lines
220,communication
221,skills
222,order
223,effectively
224,deal
225,conflicting
226,views
227,issues
228,mediate
229,fair
230,solutions
231,well‑developed
232,writing
