,0
0,allstem
1,connections
2,looking
3,infrastructure
4,engineer
5,work
6,columbus
7,ohio
8,contract
9,direct
10,hire
11,opportunity
12,benefits
13,currently
14,multiple
15,openings
16,junior
17,advanced
18,levels
19,experience
20,pay
21,depending
22,experience
23,product
24,specialist
25,responsible
26,management
27,complex
28,technology
29,related
30,tasks
31,action
32,related
33,programs
34,projects
35,require
36,enablement
37,strategic
38,solution
39,across
40,applications
41,accounts
42,users
43,identity
44,access
45,management
46,program
47,supports
48,gti•s
49,control
50,requirements
51,necessary
52,reduce
53,risk
54,firm
55,technical
56,role
57,requires
58,product
59,specialist
60,ability
61,understand
62,manage
63,enablement
64,access
65,control
66,measures
67,across
68,multiple
69,teams
70,systems
71,accounts
72,applications
73,driving
74,delivery
75,identity
76,access
77,management
78,privileged
79,access
80,actions
81,portfolio
82,across
83,services
84,working
85,closely
86,multiple
87,gti
88,lob
89,technology
90,teams
91,interfacing
92,senior
93,managers
94,stakeholders
95,organization
96,within
97,significant
98,program
99,strong
100,leadership
101,excellent
102,oral
103,written
104,communications
105,ability
106,remain
107,calm
108,perform
109,pressure
110,must
111,responsibilities
112,privilege
113,access
114,management
115,pam
116,experience
117,knowledge
118,thereof
119,experience
120,including
121,solid
122,knowledge
123,identity
124,access
125,management
126,controls
127,principles
128,methods
129,knowledge
130,experience
131,commercially
132,known
133,pam
134,solutions
135,beyondtrust
136,arcon
137,cyberark
138,others
139,familiarity
140,experience
141,identity
142,access
143,management
144,iam
145,domain
146,min
147,2
148,5
149,years
150,experience
151,privilege
152,access
153,elevated
154,authorization
155,identification
156,requirements
157,associated
158,applications
159,accounts
160,systems
161,working
162,knowledge
163,different
164,connector
165,types
166,application
167,architecture
168,design
169,must
170,comfortable
171,planning
172,driving
173,application
174,teams
175,integration
176,strategic
177,solutions
178,users
179,systems
180,privilege
181,access
182,knowledge
183,project
184,program
185,management
186,requirements
187,process
188,excellent
189,multitasking
190,prioritizing
191,skills
192,ability
193,execute
194,multiple
195,complex
196,tasks
197,excellent
198,oral
199,written
200,communication
201,skills
202,across
203,functions
204,teams
205,chain
206,command
207,data
208,analysis
209,understand
210,interpret
211,validate
212,manipulate
213,data
214,using
215,excel
216,tools
217,present
218,conclusions
219,key
220,stakeholders
221,analyze
222,current
223,access
224,management
225,model
226,applications
227,identify
228,gaps
229,suggest
230,solutions
231,onboarding
232,strategic
233,iam
234,tools
235,including
236,sophia
237,password
238,vaulting
239,firmwide
240,solutions
241,qualifications
242,bachelor
243,'s
244,degree
245,technology
246,information
247,security
248,related
249,area
250,preferred
251,2+
252,/5+
253,years
254,related
255,technology
256,experience
257,working
258,multiple
259,technologies
