,0
0,"identity and access management (iam) sr. lead business analyst (full-time & permanent)

summary

join aperia solutions, a leader in saas solutions for the payments and compliance industries."
1,"aperia has been developing and hosting complex, data intensive business applications for more than a decade."
2,"the company's management team has extensive experience in finance, data security, compliance, and business consulting which continues to fuel its rapid growth."
3,aperia offers a competitive salary package and a great work environment with excellent people.
4,"the identity and access management (iam) sr. lead business analyst will have responsibility for leading our production security strategy across iam applications and tools, implementing it to the highest level of detail across various teams and business functions."
5,"you will work collaboratively within the iam product team, our iam technology and business operations groups and with technology partners across the organization to prioritize development needs in our iam products."
6,"you will also seek feedback from our iam application end-users to identify, document and decision enhancement needs based on their experiences."
7,"responsibilities

· maintains regular touchpoints with product stakeholders

· understands and drives the product vision; represents the customer’s voice and adjusts to meet the changing needs of the identity and access management (iam) stakeholders

· analyzes potential enhancements and requests, to determine the best way to develop and build the best solution in the time available, setting the expectations for the delivery of new functionality

· partners with team to estimate backlog and then prioritizes into ongoing sprints to mainatin roadmap

· takes backlog refinement seriously and spends time refining the backlog, adding detail as they go

· knows how and when to say no and ensures good backlog management by creating a manageable backlog with items that likely will get realized

· oversees/manages detailed information gathering from the business teams and specialist teams (ux, analytics etc."
8,"), preparing the handover of requirements to scrum teams in the form of epics and user stories

· ensures scrum meetings allow for honest and direct feedback, provides sprint goals, completes planning, and gets feedback via retrospectives

· validates the delivery of acceptance criteria and ensures it is aligned with quality of delivery for “definition of done”

· observes, analyzes, and learns the market, customers, and end users of the product

· communicates roadmap to align with dependent teams and stakeholders

· impacts business change and guides switch from tactical execution to broader business-wide thinking

· measures value delivered to customers in each development iteration

qualifications

· ability to delivers results, with a track record of achievement, accountability and translating complex strategies into actionable plans

· analytical, planning and organizational skills and a talent for managing competing demands is a plus

· time-management, with a proven ability to set priorities, manage deadlines, and make data-driven decisions

· judgement and problem-solving skills, demonstrating sound judgement in assessing risks and making decisions that balance a variety of factors while always maintaining the integrity of the core values and business strategy

· relationship building, stakeholder management, communication skills and being an engaged influencer

· identity and access management product experience

· competency with minimal viable product (mvp), project life cycles, structured analysis and process methodologies

· experience writing user stories for scrum teams, and delivering business value leveraging your training

· knowledge of at least one lifecycle tool such as jira / ca ppm (clarity) / ca rally

· requires in-depth knowledge of job area typically obtained through higher level education combined with work experience."
9,· typically viewed as the subject matter expert (sme).
10,· may have in-depth knowledge of project management.
11,· requires 10 years minimum prior relevant experience.
12,"· bachelor's degree

· must have solid organizational skills, with the ability to handle complex projects in a multi-tasking environment."
13,"· outstanding written and verbal communication skills for documenting necessary processes, business requirement proposals, client interaction, and project documentation as required."
14,"· thorough understanding of application principles, standards, industry practices, techniques and concepts, as well as contributing to the development of new concepts, techniques and standards."
15,"· exercises judgment in selecting methods, techniques and evaluation criteria for obtaining results."
16,· demonstrated ability to develop solutions to highly complex and diverse analytical problems which requires an in-depth evaluation of variable factors.
17,· prior experience working with large implementation projects.
18,this job description is not intended to be all-inclusive.
19,an employee may also perform other reasonable related business duties as assigned by their immediate supervisor or management.
20,principals only.
21,recruiters please don't contact this job poster.
22,do not contact us with unsolicited services or offers.
23,"job type: full-time

benefits:

401(k) matching
dental insurance
flexible spending account
health insurance
health savings account
life insurance
paid time off
parental leave
professional development assistance
relocation assistance
tuition reimbursement
vision insurance

schedule:

monday to friday

application question(s):

what is your expected salary range?"
24,"education:

bachelor's (preferred)

experience:

business analysis: 5 years (preferred)
identity & access management: 5 years (preferred)
financial industry: 5 years (preferred)
agile: 5 years (preferred)
product owner: 5 years (preferred)

work location: remote

show less about citi:

citi, the leading global bank, has approximately 200 million customer accounts and does business in more than 160 countries and jurisdictions."
25,"citi provides consumers, corporations, governments, and institutions with a broad range of financial products and services, including consumer banking and credit, corporate and investment banking, securities brokerage, transaction services, and wealth management."
26,"as a bank with a brain and a soul, citi creates economic value that is systemically responsible and in our clients’ best interests."
27,"as a financial institution that touches every region of the world and every sector that shapes your daily life, our enterprise operations & technology teams are charged with a mission that rivals any large tech company."
28,"our technology solutions are the foundations of everything we do from keeping the bank safe, managing global resources, and providing the technical tools our workers need to be successful to designing our digital architecture and ensuring our platforms provide a first-class customer experience."
29,"we reimagine client and partner experiences to deliver excellence through secure, reliable, and efficient services."
30,"our commitment to diversity includes a workforce that represents the clients we serve from all walks of life, backgrounds, and origins."
31,we foster an environment where the best people want to work.
32,"we value and demand respect for others, promote individuals based on merit, and ensure opportunities for personal development are widely available to all."
33,ideal candidates are innovators with well-rounded backgrounds who bring their authentic selves to work and complement our culture of delivering results with pride.
34,"if you are a problem solver who seeks passion in your work, come join us."
35,we’ll enable growth and progress together.
36,"the role:

the saml & federation technical lead will be responsible for interacting with the business partners to understand their business requirement and integrate them with the 3rd party application using federated solution."
37,the position is customer facing providing global support role that will support regulatory and external audit requests for the citi chief information security office (ciso).
38,this role sits on the global l3 authentication operations team in the cyber security services (css) organization and reports to the global sec ops operations manager.
39,"this is a senior level position responsible for the management of a team/department to prevent, monitor and respond to information/data breaches and cyber-attacks."
40,the core objective is to ensure the execution of information security directives and activities in alignment with citi's data security policy.
41,"the ideal candidates will be comfortable integrating the applications with the saml products, troubleshooting, documenting and working with the business throughout the sdlc (development/staging/production)."
42,"responsibilities:

work with smes of internal and external audits
collect and share evidence
organize and share audit walkthrough calls
drive compliance of processes, infrastructure, and applications with citi policies
ensure the teams follow the issue management standards and contribute to an effective management control assessment
appropriately assess risk when business decisions are made
demonstrate appropriate consideration for the firm's reputation and safeguarding citigroup, its clients, and assets by driving compliance with applicable laws, regulations, and citi policy
apply sound ethical judgment regarding personal behavior, conduct and business practices, while escalating, managing and reporting control issues with transparency

qualifications:

5-6 years’ relevant information security experience per specifications below
self-motivated with the ability to work independently and as a team member with minimal direction
24/7 operational infrastructure support model
quick learner with the ability to work autonomously to bring tasks through to completion
must be capable of multitasking and working diligently under reasonable pressure
excellent communication and leadership skills

required technical skills:

sme knowledge on the saml federation products for the various use cases like idp, sp, ws, oauth, etc."
