,0
0,corp-to-corp
1,must
2,willing
3,relocate
4,expense
5,position
6,summary
7,identity
8,access
9,management
10,idam
11,operations
12,analyst
13,supporting
14,cybersecurity
15,systems
16,integration
17,efforts
18,large
19,task
20,orders
21,multiple
22,government
23,agencies
24,performing
25,hands-
26,operational
27,support
28,privileged
29,identity
30,management
31,identity
32,access
33,management
34,idam
35,operations
36,analyst
37,also
38,coordinate
39,defend
40,e
41,service
42,area
43,representatives
44,support
45,additional
46,issue
47,problem
48,incident
49,management
50,activities
51,identity
52,access
53,management
54,idam
55,operations
56,analyst
57,need
58,familiar
59,methodologies
60,tools
61,used
62,support
63,continuous
64,diagnostic
65,monitoring
66,cdm
67,capabilities
68,monitor
69,protect
70,privileged
71,accounts
72,organization
73,environments
74,cdm
75,solution
76,engineers
77,testers
78,training
79,teams
80,agencies
81,ensure
82,successful
83,operations
84,maintenance
85,existing
86,capabilities
87,provides
88,operations
89,maintenance
90,support
91,integration
92,privileged
93,account
94,security
95,solutions
96,lab
97,production
98,environments
99,installs
100,configures
101,application
102,updates
103,patches
104,hotfixes
105,support
106,advanced
107,troubleshooting
108,activities
109,requested
110,tier
111,ii
112,staff
113,coordinates
114,oversees
115,participates
116,installation
117,configuration
118,support
119,cots
120,cybersecurity
121,solutions
122,within
123,complex
124,government
125,environments
126,acting
127,primary
128,point
129,contact
130,support
131,integration-related
132,access
133,management
134,issues
135,coordinates
136,contractor
137,resources
138,spanning
139,disciplines
140,systems
141,engineering
142,operations
143,testing
144,quality
145,assurance
146,supports
147,transition
148,capabilities
149,operations
150,accordance
151,dhs
152,selc
153,lifecycle
154,coordination
155,software
156,testing
157,participates
158,matrix-managed
159,operations
160,engineering
161,others
162,generate
163,root
164,cause
165,analyses
166,rca
167,update
168,tickets
169,resolve
170,problems
171,incidents
172,performs
173,updates
174,standard
175,operating
176,procedures
177,sops
178,operations
179,maintenance
180,support
181,supports
182,observes
183,software
184,testing
185,activities
186,meet
187,task
188,order
189,follows
190,documented
191,methods
192,deliver
193,effective
194,efficient
195,professional
196,operations
197,support
198,recommends
199,process
200,improvements
201,operational
202,efficiencies
203,drive
204,increased
205,value
206,customer
