,0
0,"job description
bae systems is seeking an identity and access management (iam) architect, you will report directly to the director of identity services."
1,you will serve as strategic thought leader and technical expert to design & implement iam services and solutions.
2,"as a member of the identity services team, you will be responsible for next generation iam initiatives, collaborating with vendors and internal teams to design a comprehensive modern solution enabling bae systems to achieve their goals."
3,"specifically, you will design and oversee the implementation of iam solutions as well as be responsible for safeguarding information assets by identifying and solving potential and actual problems, creating complex security structures and ensuring their success."
4,"the position requires significant experience in any two or more iam related architectures (iam, identity governance, federation services, pam, pki, mfa, and directory services)."
5,"along with demonstrated technical expertise, the candidate should have excellent interpersonal communication skills and be able to exercise influence, mentor others, and identify/drive solutions to solve highly complex technical problems."
6,"responsibilities:
serve as subject matter expert (sma) in development of iam solutions
develops a working relationship with engineering staff to drive solution features and architectures
collaborates across bae systems to leverage discriminators and existing solutions where applicable
collaborate with business and technical teams to research, plan, and design a robust, ‘best in class’ iam architecture that aligns and integrates with other enterprise level it efforts
regularly review existing iam services to ensure those solutions are optimized for the highest level of service
provide architectural design, guidance and oversight on projects that require iam services
work collaboratively to develop iam requirements for enterprise level applications and networking
work with governance and compliance to develop standards and best practices for all aspects of iam as well as identifying and communicating risks associated with iam services from a compliance perspective
experience working on translating and organizing architectural design into specific work components for projects
possesses advanced listening skills and advanced problem solving, root cause analysis, and resolution skills

required education, experience, & skills

associate’s degree in information technology or computer science with 12+ years’ experience or bachelor’s degree in information technology or computer science with 10+ years’ experience
demonstrated experience in evaluating and architecting complex technical iam solutions
experience supporting large-scale iam environments
ability to think strategically and communicate effectively at the most senior levels of company to communicate the value and benefit of iam solutions

preferred education, experience, & skills

knowledge and experience of agile project management methodologies
architectural knowledge in identity and access data correlation, normalization and building of cohesive identity and access data models for large enterprises
demonstrated experience with complex iam integration and service delivery use cases and requirements

about bae systems, inc.
bae systems, inc. is the u.s. subsidiary of bae systems plc, an international defense, aerospace and security company which delivers a full range of products and services for air, land and naval forces, as well as advanced electronics, security, information technology solutions and customer support services."
7,"improving the future and protecting lives is an ambitious mission, but it’s what we do at bae systems."
8,"working here means using your passion and ingenuity where it counts – defending national security with breakthrough technology, superior products, and intelligence solutions."
9,"as you develop the latest technology and defend national security, you will continually hone your skills on a team—making a big impact on a global scale."
10,"at bae systems, you’ll find a rewarding career that truly makes a difference."
