,0
0,become
1,part
2,nike
3,inc
4,nike
5,inc.
6,outfit
7,world⊙s
8,athletes
9,place
10,explore
11,potential
12,obliterate
13,boundaries
14,push
15,edges
16,company
17,looks
18,people
19,grow
20,think
21,dream
22,create
23,culture
24,thrives
25,embracing
26,diversity
27,rewarding
28,imagination
29,brand
30,seeks
31,achievers
32,leaders
33,visionaries
34,nike
35,inc.
36,it⊙s
37,person
38,bringing
39,skills
40,passion
41,challenging
42,constantly
43,evolving
44,game
45,nike
46,technology
47,company
48,flagship
49,website
50,five-star
51,mobile
52,apps
53,developing
54,products
55,managing
56,big
57,data
58,providing
59,leading
60,edge
61,engineering
62,systems
63,support
64,teams
65,nike
66,global
67,technology
68,exist
69,revolutionize
70,future
71,confluence
72,tech
73,sport
74,invest
75,develop
76,advances
77,technology
78,employ
79,creative
80,people
81,world
82,give
83,support
84,constantly
85,innovate
86,iterate
87,serve
88,consumers
89,directly
90,personally
91,teams
92,innovative
93,diverse
94,multidisciplinary
95,collaborative
96,taking
97,technology
98,future
99,bringing
100,world
101,you⊙re
102,ready
103,innovate
104,lead
105,platform
106,architecture
107,space
108,nike⊙s
109,global
110,architecture
111,organization
112,part
113,revolutionizing
114,nike
115,technology
116,platforms
117,architecting
118,technology
119,landscape
120,simplified
121,modern
122,ultimately
123,enable
124,nike
125,journey
126,2030
127,beyond
128,principal
129,foundational
130,architect
131,⊓
132,identity
133,access
134,management
135,platforms
136,defining
137,technology
138,foundations
139,platforms
140,heart
141,security
142,identity
143,part
144,impactful
145,multi-functional
146,delivering
147,enterprise
148,scale
149,platforms
150,focus
151,scalability
152,performance
153,security
154,availability
155,key
156,player
157,provide
158,hands
159,identity
160,providers
161,access
162,management
163,platforms
164,various
165,internal
166,external
167,security
168,tools
169,systems
170,integrating
171,cohesive
172,ecosystem
173,you⊙ll
174,solving
175,sophisticated
176,visible
177,projects
178,nike
179,seriously⊦
180,impact
181,global
182,reaches
183,nike
184,inc
185,love
186,still
187,write
188,code
189,great
190,⊜ivory
191,tower⊝
192,organization
193,define
194,solutions
195,platform
196,architectures
197,also
198,build
199,deployable
200,reference
201,implementations
202,it⊙s
203,nature
204,innovate
205,addition
206,setting
207,nike⊙s
208,technology
209,direction
210,foundational
211,architecture
212,tasked
213,coming
214,pioneering
215,innovative
216,ways
217,solve
218,groundbreaking
219,opportunities
220,given
221,sheer
222,number
223,people
224,want
225,talk
226,need
227,excellent
228,written
229,skills
230,comfortable
231,speaking
232,technical
233,non-technical
234,audiences
235,c-level
236,executives⊦
237,hey
238,said
239,high
240,visibility
241,interested
242,we⊙re
243,looking
244,demonstrated
245,knowledge
246,expertise
247,identity
248,access
249,management
250,technologies
251,token-based
252,authentication
253,technologies
254,including
255,oauth
256,openid
257,connect
258,information
259,security
260,standards
261,principles
262,security
263,governance
264,frameworks
265,nist
266,iso
267,implementing
268,cloud
269,security
270,alliance
271,standard
272,processes
273,substantial
274,familiarity
275,facility
276,data
277,privacy
278,laws
279,gdpr
280,ccpa
281,etc
282,passion
283,technology
284,solving
285,exciting
286,challenges
287,proven
288,problem
289,solver
290,pragmatic
291,demeanor
292,least
293,10
294,years⊙
295,lead
296,development
297,architecture
298,role
299,least
300,5
301,years⊙
302,public
303,cloud
304,building
305,world
306,class
307,paas
308,platforms
309,hands
310,engineering
311,dealing
312,problems
313,scale
314,consider
315,told
316,t-shaped
317,e-shaped
318,individual
319,translate
320,end-to-end
321,solutions
322,collaborative
323,mind
324,able
325,deliver
326,strongest
327,solution
328,self
329,starter
330,takes
331,ownership
332,quality
333,delivered
334,least
335,5
336,years
337,lead
338,2
339,following
340,areas
341,application
342,infrastructure
343,security
344,web
345,applications
346,mobile
347,applications
348,including
349,serverless
350,microservices-based
351,application
352,architectures
353,paas
354,cdn
355,service
356,mesh
357,continuous
358,delivery
359,devops
360,cloud
361,infrastructure
362,ha
363,multi-regional
364,configurations
365,data
366,analytics
367,integration
368,option
369,⊓open
370,except
371,following
372,locations
373,sd
374,vt
375,wv
376,candidates
377,relocate
378,employees
379,based
380,colorado
381,position
382,annual
383,base
384,"163,00"
385,"269,500"
386,employees
387,based
388,nyc
389,westchester
390,county
391,ny
392,position
393,annual
394,base
395,"193,500"
396,"321,000"
397,information
398,nike
399,inc.
400,growth
401,company
402,looks
403,grow
404,nike
405,offers
406,generous
407,total
408,rewards
409,casual
410,environment
411,diverse
412,inclusive
413,culture
414,electric
415,atmosphere
416,professional
417,development
418,matter
419,role
420,nike
421,shares
422,galvanizing
423,mission
424,bring
425,inspiration
426,innovation
427,athlete
428,world
429,nike
430,inc.
431,committed
432,employing
433,diverse
434,workforce
435,qualified
436,identity
437,expression
438,cloud
439,security
440,currently
441,looking
442,experienced
443,workforce
444,identity
445,access
446,management
447,solution
448,architect
449,engineer
450,client
451,client
452,requires
453,experienced
454,workforce
455,identity
456,access
457,management
458,solution
459,architect
460,engineer
461,develop
462,solution
463,patterns
464,onboard
465,migrate
466,convert
467,applications
468,client
469,target
470,workforce
471,architecture
472,right
473,must
474,strong
475,background
476,designing
477,architecture
478,large
479,complex
480,global
481,environments
482,includes
483,operational
484,technology
485,3-month
486,project
487,development
488,omni-channel
489,digital
490,voice
491,paper
492,standard
493,patterns
494,based
495,target
496,solution
497,architecture
498,eco-system
499,client
500,workforce
501,continue
502,drive
503,workforce
504,solution
