,0
0,"looking for iam engineer to help with driving enterprise identity and access management architecture, enabling automation and self-service capabilities that stream identity lifecycle."
1,"responsible for supporting the planning, design, development, and deployment of a centralized identity and access management (iam) solution."
2,provide subject matter expertise in a variety of technical and non-technical settings.
3,"work collaboratively with technology and business groups to conceive, design, and implement iam solutions that solve business problems."
4,"key contributor to the strategy, design, and management of the enterprise iam program:

build a strong iam foundation."
5,"integrate iam systems with in-house applications and third-party applications
translate high level requirements into detailed technical designs, and lead design sessions and code walkthrough
design iam processes and identify opportunities for improvements
work across functions to improve iam solutions to enhance compliance requirements and best practices
build and develop systems and processes to enforce least privilege in a transparent way
design, develop, test, implement, and document the iam solution to meet program requirements
engineer technical configuration changes to deployed solutions
develop documentation to support ongoing iam systems operations, maintenance, and specific problem resolution
provides technical leadership and mentors and consults with less experienced engineers in planning, methods, procedures, standards, and best practices."
6,"bachelor’s degree or equivalent experience with 6+ years
possess thorough theoretical and practical understanding of own discipline
proven implementation of creative technology solutions that advanced the business."
7,excellent written and oral english communication skills.
8,6+ years’ experience with iam (oim and/or otka).
9,"strong development experience in implementing the lifecycle management (lcm) events, workflows, rules, and custom reports."
10,"extensive experience with application design, integration, and deployment in an integrated it environment."
11,"must know how to plan, prototype, test, deploy and maintain a solution."
12,"strong understanding of role based access control, sod and access certification
experience on preparing the product documentation, test cases, test plans and support process
solid understanding of database architecture and concepts
deep knowledge of agile processes and workflows




at abbvie, we value bringing together individuals from diverse backgrounds to develop new and innovative solutions for patients."
13,"as an equal opportunity and affirmative action employer, we do not discriminate on the basis of race, color, religion, national origin, age, sex (including pregnancy), physical or mental disability, medical condition, genetic information, gender identity or expression, sexual orientation, marital status, protected veteran status, or any other legally protected characteristic."
14,"if you would like to view a copy of the company’s affirmative action plan or policy statement, please email corpjat_abv@abbvie.com."
15,"show more product manager

location: flexible within the united states; some travel may be required

position is available: immediately

who we are

every student deserves opportunities in life, and every educator committed to providing those opportunities deserves support."
16,those beliefs drive us to work alongside schools to support great teaching so that we can work towards guaranteeing that all students are receiving high quality instruction.
17,"we partner with over 900 schools - both district and charter - in underserved communities around the country, thus impacting more than 330,000 students."
18,"third-party evaluations confirm that when schools have the right basic conditions in place and partner with anet, they achieve 6-8 months of additional learning over a two-year period compared to schools not partnering with anet."
19,"at anet we are committed to living out our core values, both across our organization and with our partners."
20,"we acknowledge that systemic inequities impact student access to opportunities and that in order to ensure educational equity for all students, we must center on the experiences of those from marginalized communities to guide our work."
21,"we work to deepen our understanding of how race, class, power and privilege influence the education system as well as influence our own perspectives."
22,"to do so, we provide ongoing learning opportunities through org-wide professional development, affinity groups, working groups, and resource sharing."
23,"the opportunity

we are seeking a product manager to play a central role in defining, building, evangelizing, and continuously improving anet's product line in service of educational equity."
24,"the ideal candidate will have a passion for understanding and meeting user needs, with experience in developing and launching online products and web applications in a fast-moving entrepreneurial environment."
25,"we are seeking a combination of strong vision, high-velocity execution, and relentless bias for action."
26,the product manager will report to the head of product.
27,"what you'll do

ensure teachers and leaders see meaningful impact from our myanet platform by leading a thoughtful product development process end-to-end

?"
28,continually tune and validate hypotheses for how to increase the impact of myanet through ongoing product discovery.
29,"in addition to user analytics, engage directly with users through discovery interviews and usability testing

?"
30,collaborate with ux/design to define user flows and designs.
31,ensure designs reinforce strong instructional practice that can standalone without active support.
32,"facilitate the collaboration with engineering

?"
33,develop and manage the roadmap and resource allocation.
34,"communicate a clear and compelling vision to engineering, deliver actionable requirements, scope and design creative solutions, articulate detailed feature definitions, and actively monitor progress and re-prioritize to mitigate risk

?"
35,"support our sustainability by identifying legacy functionality that no longer delivers value for users

?"
36,coordinate the product launch across anet's functions.
37,"ensure market readiness by defining success criteria, roles for the organization, and analyzing analytics during rollout

?"
38,"mature the product by analyzing user data during launch and prioritizing feedback, reported bugs, and revisiting deprioritized features

help mature the product management function at anet

?"
39,"establish, and evangelize, structures for collaboration across anet's functions that enable successful product discovery, development, and launch

?"
40,"contribute to the design of a product learning trajectory that builds the teams skills and perspectives on core product management competencies

?"
41,"prioritize research to stay abreast of market trends, key issues, competitors, and partner offerings

?"
42,"participate in, evaluate, and make recommendations for how to improve structures and cadences with engineering and qa teams to increase our effectiveness as a product organization

who you are and what you bring

in order to be successful in this role and at anet, candidates must demonstrate the following:

?"
43,"you have at least 4 years as a product manager with a strong understanding of product discovery and development practices.

?"
44,"you have a strong understanding of a variety of software development practices, a good intuition for complexity level estimation for different types of software requests, and the ability to quickly and thoroughly reach super-user status with a variety of software solutions.

?"
45,"you are adept at digging into a variety of data sources, and developing insights that drive your decision making.

?"
46,"you are a strong project manager who knows how to manage complex technical projects across a diverse set of collaborators, even in ambiguous contexts.

?"
47,"you are a natural facilitator and able to engage meaningfully with a variety of stakeholders including technical experts, senior leaders, customers, vendors, and content experts.

?"
48,"you have a passionate commitment to and a sense of urgency for the support of schools, along with a belief that all students can achieve at high levels.

?"
49,you are motivated by working in an environment where we live out our core values daily.
50,"you are eager to examine personal archetypes and biases while discussing topics related to race, class, and privilege which relate to anet's advance equity and people matter values, and our work towards becoming an anti-racist organization."
51,"what we offer

individuals who join anet have the opportunity to be part of a dynamic, values driven, and team-oriented organization that is committed to having impact in schools by investing in each other and learning together."
52,"we were named as the nonprofit times best nonprofits to work for and work tirelessly to foster a working environment where the unique perspectives, backgrounds, and identities of our staff members are valued."
53,we offer comprehensive benefits in order to best support our people.
54,"benefits we offer include: medical, dental and vision insurance where anet pays 80% of the cost of these benefits for employees and their families/domestic partner; generous paid time-off including 10 paid holidays and paid days off between the christmas and new year's holidays; paid parental leave; educational expenses reimbursements; flexible spending accounts; professional development; a 401(k) plan with a 4% match; short and long-term disability coverage; and basic life and personal accident insurance."
55,we also offer an inclusive environment where we welcome you to bring your whole self to work every day.
56,"the salary range for this position is $97,200-$145,800."
57,"new staff members typically start between the range minimum and midpoint based on qualifications, experience, and internal equity."
58,"in order to uphold our commitment to equity, anet does not negotiate pay."
59,"how to apply

we are now accepting applications for this position, which will be reviewed on a rolling basis."
60,please submit your application online.
61,"anet has implemented a mandatory vaccination policy, which requires all staff to provide proof of vaccination against covid-19 or obtain an approval for exemption due to medical or religious reasons prior to commencement of employment unless applicable state or local law provides otherwise."
62,anet is committed to maximizing the diversity of our organization.
63,we are an equal opportunity employer and encourage individuals of all ethnic and racial backgrounds and gender identities to apply to our positions.
