,0
0,client is in ohio but position can be remote.
1,must work est.
2,"12+ months

ms teams video interview

iam engineer and the key words would be azure ad b2c, oidc, oauth2 etc."
3,"highlighted in red are must haves and green are nice to haves, underneath is some info about the responsibilities."
4,"qualifications:

· experience developing custom user journeys in azure ad b2c (must)

· knowledge of oauth2 and oidc processes and platforms

desired experience:

· experience integrating the microsoft graph api across any modern development platform

· understanding of software development lifecycle (sdlc) and the common tools (git, ci/cd, docker, postman, etc)

· development experience with node js, typescript (nice to have)

· experience with authorization framework/specifications such as oauth2, oidc, saml, single sign-on solutions

· experience with restful apis

· secure application development practices

· understanding of different access control systems:

o role based access control (rbac)

o attribute based access control (abac)

o context based access control (cbac)

o policy based access control (pbac)

o risk aware based access control (r-abac)

responsibilities include:

· azure ad b2c developer on a team that includes an architect, api developer, and engagement manager

· designing, building, and configuring a stand-alone identity access management framework using azure ad b2c

· creating and configuring single-page application to demonstrate the sign-in process using the oauth authorization code with proof key for code exchange (pkce) flow

· integrating customers into a new azure ad b2c instance with an approval process

· configuring user and group membership management service to reuse user permissions with azure ad b2c

· creating and configuring end user flows

· collaborating with customer stakeholders in the software development lifecycle

· delivering azure ad b2c prod level custom policies for sign-in, sign-up, forgot password and mfa

job type: contract

salary: $14.68 - $60.00 per hour

experience:

azure ad b2c: 8 years (preferred)
oauth 2.0: 8 years (preferred)
oidc: 8 years (preferred)
node.js: 8 years (preferred)
typescript: 9 years (preferred)
restful api: 10 years (preferred)
saml: 8 years (preferred)
single sign-on solutions: 8 years (preferred)
.net developer: 10 years (preferred)

work location: remote

speak with the employer
+91 +13438092010

show less abiomed is a pioneer and global leader in healthcare technology and innovation, with a mission of recovering hearts & saving lives."
5,"with corporate headquarters in danvers, massachusetts, and offices in baltimore, md, woburn, ma, aachen & berlin, germany and tokyo, japan, abiomed’s 2,000 employees form one of the fastest growing medical device companies in the world."
6,"we attract and retain exceptional talent with our collaborative culture, passion for our work, and a strong commitment to employee professional development."
7,"patients first | innovation | winning culture | heart recovery


job description

we are seeking an identity and access management engineer to serve as a member of our global it team."
8,"you will be responsible for assisting with daily operational tasks including administration within active directory, azure ad, okta and other identity governance and administration related tasks as assigned."
9,"additionally, you will be responsible for supporting the planning, design, development and deployment of centralized identity and access management (iam) solutions for abiomed."
10,"supports the planning, design, and delivery of the enterprise-level iam program including access management, sso federation and saas / paas cloud technologies."
11,"this role will work with teams such as development, architecture, security, engineering and operations to come up with optimized iam solutions."
12,"major tasks and responsibilities:
provide knowledge and act as a subject matter expert on key principles of (iam) with an in-depth knowledge in the areas of authentication and authorization systems, identity, and access management
manage user, group, and system objects through the lifecycle including provisioning, updates, deactivation, and deletion in accordance with established processes."
13,"responsible for deploying and maintaining access management tool okta and work with vendors for creating the workflows
collaborate with it teams to ensure that user and system account roles are designed considering principles of least privilege and segregation of duties
provide infrastructure and solutions that provide optimal and secure sso experiences to employees, contractors, and consumers."
14,work with the application owners and application developers to design and implement the operational processes best suited to their application.
15,"design, document, and communicate identity and access management standards, processes, procedures, workflows and associated metrics
act as an escalation point and conduct root cause analysis and makes recommendations to improve iam processes or prevent future occurrence of issues
perform tasks such as collecting logs, analyzing failure conditions, troubleshooting issues/incidents."
16,"ensure that iam services are closely monitored for availability and resiliency
assist with identity and access management related initiatives
identify and evaluate complex business and technology risks, map to internal controls which mitigate risks, and relay opportunities for automation/transformation improvements."
