,0
0,· using api connections and flat files ingests to parse json and csv data for software connectors.
1,"· develop connector software on windows red hat fuse using java (version 8 or above), blueprint xml, xslt, camel and sql libraries which ingests cybersecurity data from security sensors to a sql server database for display on a dashboard."
2,· create test plans to validate the ingest software functionality.
3,· create documentation on the use of the ingest software.
4,· interpret and implement functional requirements between the sensors and the dashboard.
5,· provide support to operations teams on the software when deployed into production.
6,"basic qualifications:

· bs in computer science or related field
· minimum 4-5 years of experience in technologies:
o software development using java (version 8 or above) with an ide (e.g."
7,"eclipse, codeready)
o parsing file formats (e.g., json, xml, and csv)
o sql server database design, programming, tuning, writing sql queries/procedures
o developing/automating test procedures
o web services client development using rest api
o test rest apis from command line (curl, get, post, put) and/or using postman or other api testing framework
o release management and build tools (e.g., maven, jenkins) and configuration tools (e.g., svn)
o secure coding practices including use of encryption (e.g., certificates, tls connections)
o experience in developing in the windows environment
· knowledge of data integration and data transfer through on-premise and cloud resources
· excellent communication, and relationship skills to articulate advanced technical topics and build consensus among clients and technical stakeholders
· strong interpersonal and collaborations skills working in a team-oriented environment
· strong analytical and problem-solving skills
· ability to adhere to defined processes & procedures, and suggest improvements
· ability to effectively prioritize and handle multiple tasks simultaneously
· strong technical documentation skills

preferred qualifications:

· experience with:
o red hat fuse, camel, blueprint xml, xslt programming
o windows powershell
· knowledge of emerging cybersecurity technologies such as mobile and asset management, identity and access management, and vulnerability management software (e.g., mcafee, tenable, sccm, servicenow, sailpoint, cyberark)
· experience with jira and agile development practices
· overall strong background in systems engineering, security engineering, architecting, enterprise integration, and interoperability in a complex systems environment
· experience modeling data, message, and service interoperability
· understanding of technical, operational, and management issues related to design, development, and deployment of complex and distributed systems
· understanding of interrelationships between critical infrastructure protection and cybersecurity
· familiarity with dod cybersecurity programs and compliance

job type: full-time

pay: $90.00 - $115.00 per hour

benefits:

401(k)
dental insurance
employee assistance program
health insurance
life insurance
paid time off
vision insurance

schedule:

8 hour shift

experience:

tenable security center: 5 years (required)
sql: 5 years (required)
data warehouse: 5 years (required)
xml: 5 years (required)
json: 5 years (required)
java: 5 years (required)
vulnerability management: 5 years (required)
identity & access management: 5 years (required)
xslt: 5 years (required)

work location: remote

show less our human resources department is focused on aldi’s most valuable asset: our people."
8,"with teams including administration, employee communications, payroll & benefits, human resource information systems, legal, risk & security, recruitment and training & development, hr makes sure that aldi continues to employ talented and motivated people that are focused on preserving the supportive culture we're known for."
9,"position type: full-time
work location: naperville, il
this role is eligible to participate in aldi’s hybrid work program, which allows remote work up to 3 days per week (i.e., work remotely up to 3 days per week; work in-office at least 2 days per week)


duties and responsibilities:
must be able to perform duties with or without reasonable accommodation."
10,"develop complex sql statements to extract data from multiple tables
create and maintain technical documentation
modify custom stored procedures, functions, triggers, view, and tables as needed
work with it on developing etl processes for interfaces
work with hris colleagues throughout the entire software development lifecycle
recommends changes to department plans based on trends, third-party vendor’s feedback, and independent research."
11,represents the department in it integration projects.
12,makes proposals on procedural and policy changes for the company to increase efficiencies.
13,advises on any changes or actions to improve the efficiency and effectiveness of the team.
14,informs management of recurring issues or when additional team training may be required.
15,serves as a technical point-of-contact for assigned functional areas and assists subject matter experts.
16,"maintains system security setups, and creates new roles within hris systems and any additional systems used by interdependent departments ensuring access is given appropriately to new users based on security rights and needs."
17,maintains and sets up new system configurations.
18,"provides ongoing assistance to users of hris systems, and assists with developing and delivering user training."
19,ensures that required and necessary documentation is completed and properly maintained in order to provide substantiation and assist with future audits.
20,"develops and maintains standard and custom reports to meet the reporting requirements for all levels of the company, and ensures all reports are implemented in a timely manner using high quality data presented in a logical and understandable format."
21,runs periodic audits with system setups and interfaced venders to ensure data consistency and accuracy.
22,collaborates with team members and communicates relevant information to leadership.
23,upholds the security and confidentiality of documents and data within area of responsibility.
24,other duties as assigned.
25,"job qualifications:
aldi acts competencies:
perform within aldi acts competencies as outlined below."
26,collaborates and cooperates with team: commits to and supports a collaborative and high-performing working environment with peers and managers.
27,drives for success: seizes opportunities and proactively takes concrete actions to complete tasks.
28,goes the “extra mile” and persistently overcomes obstacles to improve outputs.
29,focuses on the customer: seeks to understand underlying customer needs to create value.
30,drives the team to maintain focus on customers.
31,"focuses on quality: takes an efficient, analytical approach to solve problems or produce outputs in an accurate and timely manner."
32,ensures quality and accuracy of results.
33,plans and prioritizes: sets priorities and organizes information in order to efficiently and effectively get the job done.
34,"job-specific competencies:
knowledge/skills/abilities


gives attention to detail and follows instruction."
35,prepares written materials to meet purpose and audience.
36,develops and maintains positive relationships with internal and external parties.
37,works cooperatively and collaboratively within a group.
38,"understands the history, strategy, organizational authority, interdependence of job duties, products, systems, and services of the company."
39,ability to interpret and apply company policies and procedures.
40,understands hris systems reporting capabilities and limitations.
41,analyzes and resolves system issues.
42,"excellent knowledge of programming and best practices in t-sql

education and experience:

bachelor's degree in information systems, computer science, human resources or a related field required."
43,a minimum of 5 years of progressive experience in hris systems required.
44,a minimum of 3 years of experience as a sql server developer preferred.
45,"or, a combination of education and experience providing equivalent knowledge."
46,"physical requirements:


work is performed in an office environment where a computer, telephone and other office equipment are used as needed to perform duties."
47,"regularly required to sit, reach, grasp, stand and move from one area to another."
48,constantly and repeatedly use keyboard/mouse.
49,"occasionally required to push, pull, bend, lift and move up to 25 lbs."
50,"travel:


no travel required."
